building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
10608,G06007301,low,True,3207.189527770271,0.7130643653791515,870.3984189224909,923.3244335384958,870.3959666249667,855.8647757571702,785.296211672789,908.5171502021612,808.8862043821309,946.6394229005066,1,1,0,0,0.0,,,,,,,,,2.0,454.0220091399418,443.97322286785663,395.17278906559795,530.1818438422733,461.28383749580547,606.3428018683111,316.3353461265049,370.19515073000315,2.0,585.0317865487469,572.9932461053545,514.5298675363842,644.306138664442,561.7656792086404,703.5815989212165,421.38751781874976,472.2148711652482,3742.893393548666,2.0,585.0317865487469,572.9932461053545,514.5298675363842,644.306138664442,561.7656792086404,703.5815989212165,421.38751781874976,472.2148711652482,3742.893393548666
106131,G06007324,medium,False,5771.17004071576,0.7130643653791515,2602.1492531451595,2582.214222524093,2602.141921739182,2558.699371015393,2347.727094026398,2637.070276678442,2339.2128982417003,2671.9983001335113,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106198,G06007324,medium,False,325.5965982619666,0.7130643653791515,134.29160999261384,412.7851140764834,134.29123163372034,132.04925029009368,121.16140182928162,518.8564949208953,503.48468377282137,903.4217411008482,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106238,G06007310,low,True,1484.3540015133376,0.7130643653791515,398.546560882788,462.82698023520487,398.5454380007569,391.8917538717564,359.57912793996314,503.51684095789625,457.89684676807633,608.4893931447411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106327,G06007317,high,False,4165.366916491044,0.7130643653791515,1717.7981846657208,1798.7748971656788,1717.793344868056,1689.1149227212957,1549.8424371063932,1878.0132758166756,1681.3839459081414,2038.2329879373629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106469,G06007324,medium,False,4946.844103213402,0.7130643653791515,2163.812255722462,2195.6319629796317,2163.806159305784,2127.6815889867053,1952.2479938481122,2260.8364726050086,2013.1537368281183,2357.866510259186,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106497,G06007325,low,True,6050.244864036048,0.8407500276235722,1713.9590832759463,1746.6207376528082,1713.9542542947293,1685.3399254572428,1546.3786994523773,1632.562894874635,1436.3730111946866,1551.172517115667,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106673,G06007310,medium,False,588.1362016290897,0.7130643653791515,243.85844906943572,508.9167393827655,243.85776201226983,239.78657622985588,220.01546886504954,612.9000023331216,584.9865234034717,981.9422115891831,0,0,1,0,11.655587348887135,767.6429575051534,754.8272198850898,692.5894989881506,1062.4770469338964,974.6078507967807,1357.3110385733908,767.6451203011638,960.1110527870997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106680,G06007314,high,False,2863.026159562562,0.7130643653791515,1203.8381395125423,1352.3579541951615,1203.834747767768,1183.7368231864646,1086.1342459660457,1436.870629709475,1299.0722033263717,1669.9063582959084,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106701,G06007314,low,True,4995.862286882662,0.7130643653791515,1374.0888704534036,1414.742978063409,1374.084999036979,1351.1447601627037,1239.7389069302649,1340.8451895170735,1183.5588585359958,1307.60640495389,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106795,G06007307,high,False,5970.931028680125,0.8407500276235722,2655.0862450751674,2627.7319497962876,2655.0787645222576,2610.752437453086,2395.488232277834,2682.5072029865933,2378.5903436728267,2709.9353032231693,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106977,G06007301,medium,False,2452.3445820304587,0.7130643653791515,1038.3145065872882,1207.8109623825894,1038.311581195837,1020.9770526075383,936.7944964299259,1294.7982369028296,1175.946623548553,1551.2847603403748,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106978,G06007314,low,True,247.70715150287117,0.7130643653791515,64.39655686207186,136.00661261073,64.39637542847373,63.32128310448938,58.10025736393218,216.7089103404537,209.33769995192367,369.02263704904556,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107181,G06007328,high,False,12708.6602453421,0.7130643653791515,6330.591933114415,5868.5364298562035,6330.574097035458,6224.885670119312,5711.625566686343,5837.270535845393,5112.633578579724,5343.966168209989,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107276,G06007310,low,True,8507.413356113908,0.7130643653791515,2547.0864224270344,2559.558322915007,2547.0792461574183,2504.55596238712,2298.047968436472,2347.6534985183985,2056.098937026989,2148.228626409566,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107617,G06007326,low,True,6607.397022476293,0.7130643653791515,1894.5800423126013,1920.5440189979647,1894.5747044422124,1862.9449316730431,1709.3396513527532,1787.5936381459392,1570.728812287189,1680.6135305017383,1,1,0,0,0.0,,,,,,,,,2.988139253680403,937.4171052074541,919.5248803674194,832.6339554099654,947.0158303675696,824.3404557299771,956.6156190027905,695.0531811114154,735.4544545430688,2.988139253680403,1262.3924006583668,1239.3901067622596,1127.6828925591508,1228.6259788535533,1070.9141768581414,1194.860581531957,978.2422972339776,1009.7488981957771,7832.072947920775,3.54198855218775,1153.7152168830692,1131.6411318104124,1024.4416255052515,1127.825775134962,976.4780986844025,1101.9373649526797,874.0279891874156,907.0865892359005,7832.072947920775
107679,G06007316,low,True,2667.3534539945035,0.7130643653791515,699.3054164123201,754.7551784873692,699.303446159498,687.6286312013652,630.9316312760446,761.6644511071022,681.6178212654711,824.026566971158,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107811,G06007307,low,True,5532.722025282386,0.8407500276235722,1495.6299070196997,1529.3552039842668,1495.6256931683895,1470.656342151653,1349.3964080278117,1445.1664008390317,1273.9677646816215,1394.7081179834515,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107872,G06007324,medium,False,6015.685516119193,0.7130643653791515,2720.750865164671,2685.248056501532,2720.743199605468,2675.3206100580583,2454.732569441332,2738.8685184917204,2427.4352987800003,2756.993490785288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107913,G06007317,medium,False,3984.956640599561,0.7130643653791515,1667.349260114186,1758.5773538545998,1667.344562453467,1639.5083786837488,1504.3260982987804,1834.7119097283958,1643.8572618038834,2002.0790446020112,1,1,0,0,0.0,,,,,,,,,2.0,847.0861181868801,831.4270689100941,755.3812284526346,1117.7912523103446,1010.4273132992528,1388.4962669489453,636.710644253952,834.1502996192787,2.0,2454.1349159123356,2412.287446092866,2209.061441934527,2502.599471062939,2215.6785272654993,2551.0637069004633,1988.4508097626317,2010.7082254364277,7662.464884100421,3.465284744089294,2003.3655657587917,1966.851030517292,1789.5236288167384,2097.086552709117,1846.730080525423,2190.807261038806,1555.1508338604733,1615.9335683032753,7662.464884100421
107926,G06007330,low,True,3828.419046596607,0.7130643653791515,1012.521974436212,1060.5800981759166,1012.519121713738,995.6151961682561,913.5237995314146,1030.5047676147185,914.6055198868482,1048.4914845319267,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108051,G06007308,low,True,3802.403819681279,0.8407500276235722,1031.7780179862832,1080.8582855427205,1031.775111011013,1014.5497082683058,930.8971055059327,1047.03263215466,928.9292239068056,1062.2912218615338,1,1,0,0,0.0,,,,,,,,,2.0,626.5760872598435,613.7233047336628,551.3056807678624,678.9406056340192,590.8174166158078,731.3062259362787,450.97621325749947,499.7202591725833,2.0,656.0197119408142,642.7925945499144,578.5570690693455,705.2075440032158,614.5177837407962,754.3964751373751,476.94406038968447,525.9979620976338,3941.4630335001907,2.0,656.0197119408142,642.7925945499144,578.5570690693455,705.2075440032158,614.5177837407962,754.3964751373751,476.94406038968447,525.9979620976338,3941.4630335001907
108074,G06007330,medium,False,5698.388274005874,0.7130643653791515,2550.1173217869673,2535.293015620743,2550.1101369779667,2507.5362527284587,2300.7825250872793,2592.410182770597,2300.508686630238,2634.709903707313,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108120,G06007326,high,False,6785.395714684065,0.7130643653791515,3148.0091354859496,3063.0135145828135,3148.0002661511244,3095.444654138475,2840.216152355615,3105.5932196006174,2745.2534937922564,3063.1857720295857,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108184,G06007327,high,False,4429.798992683884,0.7130643653791515,1921.7955130983441,1982.6947876110205,1921.7900985499302,1889.7059669584712,1733.8941606927322,2053.1084453969224,1833.1283759481416,2184.426547429045,0,0,1,0,17.587116146056392,2898.276821529138,2849.8903223997168,2614.9084963609002,2891.249765133502,2559.4949408356565,2884.222339529356,2898.2849872805273,2827.228114628644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108246,G06007313,low,True,4716.7615122232955,0.8407500276235722,1253.3079897542027,1294.7583039171889,1253.3044586309684,1232.3806411936637,1130.7672383316437,1237.1764358595324,1093.7153981228225,1221.0494534309275,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108359,G06007324,medium,False,5091.15335641447,0.7130643653791515,2212.6986088391786,2237.0429809159045,2212.69237468801,2175.751652923196,1996.3545398510116,2302.7966509803764,2049.5180943784208,2392.90064540013,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108792,G06007315,medium,False,4381.613668193388,0.7130643653791515,1861.3218899630308,1929.3749394031381,1861.3166457955747,1830.2421136486255,1679.333276709189,2001.2026710450446,1788.1447698115899,2141.0884591832964,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109104,G06007316,medium,False,1999.7326806209655,0.7130643653791515,828.0204258905449,1020.871242235504,828.0180929905806,814.1943973249281,747.0616783110659,1114.2984332817255,1019.5183229365047,1400.5786680924948,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109244,G06007324,medium,False,6978.909261353756,0.7130643653791515,3201.6487698193296,3104.307636621936,3201.639749357917,3148.188630474355,2888.6112329552134,3151.633238565511,2785.1536032790386,3101.626319919502,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109558,G06007312,low,True,4493.596148389991,0.7130643653791515,1180.2975648512422,1221.9832312252174,1180.294239430684,1160.5893217484104,1064.8953239962602,1174.5100625901787,1039.406229473405,1168.726935393201,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10960,G06007311,high,False,4398.6095573422,0.7130643653791515,1828.168699254531,1896.7065772351348,1828.1635484942844,1797.6425046483114,1649.4216012026084,1972.7465947138867,1763.4836035761195,2117.32940804561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109658,G06007310,medium,False,583.3251563558764,0.7130643653791515,244.95602164254555,510.2564651559956,244.95533149303202,240.86582187614826,221.00572753850406,613.8420718067362,585.8029582353086,982.7287809158317,0,0,1,0,29.07178405752236,1553.6980231076006,1527.7591591992127,1401.7909301222883,1737.166435499897,1559.3204786060965,1920.6346499681958,1553.7024005748242,1637.6634812799668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109966,G06007327,high,False,5008.465699540738,0.7130643653791515,2244.847989739852,2269.9493458356183,2244.8416650096506,2207.3642134208926,2025.3605519025714,2330.391136378564,2073.432571682582,2415.9403217794006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110058,G06007307,medium,False,8567.532840243732,0.8407500276235722,4109.341490631302,3914.1183494667935,4109.3299127978125,4040.724979421163,3707.5553389188112,3930.7248673552504,3460.345360099334,3752.1192984293666,1,1,0,0,0.0,,,,,,,,,3.874594049675195,2467.939966998635,2422.5956094551016,2202.387490912842,2486.729179524722,2175.832345895221,2505.5180460550655,1961.2155787048055,1955.5476279708896,3.874594049675195,2647.683454634204,2599.851652324372,2367.563628769929,2645.3636749580237,2317.4120467837324,2643.043530305894,2133.1023507800014,2112.8787206499287,9226.630416898955,4.172665337674019,2577.094538422324,2529.9437526403362,2300.9629844185715,2580.554011725203,2257.2716719392806,2584.0131252485626,2063.7569805980884,2048.624177324071,9226.630416898955
110341,G06007316,high,False,14103.71220492845,0.7130643653791515,6903.674857492237,6346.868412424639,6903.655406785075,6788.3994333567025,6228.675965336415,6329.159584581736,5538.92416970426,5754.662882928818,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110432,G06007315,medium,False,4325.685177759239,0.7130643653791515,1831.6843076816067,1901.7398866354922,1831.6791470163353,1801.0994105349444,1652.5934750473762,1975.7641148865582,1766.0987064360897,2119.8488494210537,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110480,G06007330,medium,False,8086.952813874995,0.7130643653791515,3776.6615987653845,3607.9602051633815,3776.650958238372,3713.600073331348,3407.4028419675474,3645.1787647187143,3212.8797635406227,3513.7060900953657,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110585,G06007316,low,True,8225.29799672403,0.7130643653791515,2463.1468089244263,2479.0029589575875,2463.1398691498475,2422.0179465477886,2222.3154543833343,2275.606374305231,1993.6600369365003,2088.0737656837528,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110639,G06007302,medium,False,660.6891164575145,0.8407500276235722,271.5959685341375,532.9451522279908,271.5952033281046,267.06094318712303,245.0409841730803,636.7076948736219,605.6192155775985,1001.8201518209048,1,1,0,0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,2.0,588.4526626824131,575.2872979634454,511.351665136292,880.3197412233326,790.053378958193,1172.1867193072073,407.2958350514489,618.3328937577448,2108.643947531328,2.0,588.4526626824131,575.2872979634454,511.351665136292,880.3197412233326,790.053378958193,1172.1867193072073,407.2958350514489,618.3328937577448,2108.643947531328
110731,G06007317,high,False,4686.70396143578,0.7130643653791515,1993.9792210044027,2044.1093346934344,1993.97360308254,1960.6843736711346,1799.0201893375186,2115.065230193331,1886.8225870367755,2236.15660329387,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110796,G06007327,low,True,4013.4858846165635,0.8407500276235722,1091.0619677756229,1138.0964738553923,1091.0588937712312,1072.8437530291694,984.3846350906044,1097.9172850151,973.0278855923414,1104.776737270096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110842,G06007312,low,True,3108.092120656069,0.7130643653791515,816.3021068810621,868.9325088475838,816.2998069967882,802.6717471761401,736.4891045043348,862.0851552180291,768.646392904875,907.871599451675,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110843,G06007314,low,True,7681.9564985280595,0.7130643653791515,2276.793875868113,2296.4824477327534,2276.7874611322136,2238.7766770388475,2054.1829656497266,2115.655757961505,1855.0404783855054,1954.5249647531773,1,1,0,0,0.0,,,,,,,,,3.474099661369231,1228.96104394446,1205.1474685837907,1089.5003867852943,1188.3099128422539,1025.035680322327,1147.65980003286,954.0287488120848,980.5432573875307,3.474099661369231,1334.3819792328518,1308.8277988653354,1184.7277281075176,1278.9596990323541,1103.751267539405,1223.5384238431502,1040.0102051020635,1064.9515047909392,7993.636219570922,3.6150541712702102,1309.2587809950917,1283.8853221285954,1160.6628984227075,1255.3701423883692,1081.400800949391,1201.4825101719182,1015.4994586432995,1040.7684392731687,7993.636219570922
110912,G06007330,medium,False,1628.7973108150964,0.7130643653791515,679.1184474026097,890.8835041898728,679.1165340254126,667.7787379466174,612.7184200111316,986.4927537931806,908.7568437000605,1293.8688870489898,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110945,G06007324,high,False,7598.095850773279,0.7130643653791515,3542.557254782744,3405.2260925090895,3542.547273831267,3483.4047311631953,3196.1877817502996,3444.2421145965964,3038.740079847329,3345.9365040804632,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110979,G06007306,high,False,10583.410111227127,0.8407500276235722,5078.598183499938,4753.797375787882,5078.58387484142,4993.797324290649,4582.044070171914,4762.658139759237,4181.331784538635,4446.731757721464,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111014,G06007316,medium,False,2564.2414945032165,0.7130643653791515,1062.8102919991013,1226.7032871838076,1062.8072975921825,1045.0638149829008,958.895234514515,1315.8234813687118,1194.167935681694,1568.8395297553093,1,1,0,0,0.0,,,,,,,,,2.0,616.6867717181801,603.6656747719308,540.4306568948537,909.7781376606176,820.5009258909915,1202.8694042468317,441.53090594676,655.3362272048289,2.0,580.5618580807605,568.0561929677995,507.3242930174947,878.0272896093346,792.2840594330595,1175.492625714638,411.01357264778073,627.4266177898846,2450.546946765338,2.0,580.5618580807605,568.0561929677995,507.3242930174947,878.0272896093346,792.2840594330595,1175.492625714638,411.01357264778073,627.4266177898846,2450.546946765338
111106,G06007322,medium,False,4363.801320346217,0.7130643653791515,1832.670550787537,1902.5968358164464,1832.6653873435823,1802.0691856590122,1653.4832893646335,1976.6106279522296,1766.8323282885922,2120.555635099513,1,1,0,0,0.0,,,,,,,,,2.0,1089.788881021678,1069.9548060817624,973.6335753453519,1325.0638478661267,1189.0744672498085,1560.3386633685814,823.5848105068936,995.1061657797247,2.0,1336.5135851474342,1312.717330697344,1197.154365321191,1538.1646430241603,1375.0091687477352,1739.8155193258638,1015.7288604154807,1161.9052298302154,4991.0355541934105,2.2571534910445687,1280.1238094097355,1256.8369176710582,1143.7475964352643,1486.0974289967853,1326.434324283547,1692.0708708954555,965.9999463687393,1115.2681269073958,4991.0355541934105
111274,G06007308,high,False,9393.327606375935,0.8407500276235722,4411.585695107104,4163.726296492157,4411.573265717939,4337.922403800471,3980.2479629113177,4190.14738354186,3685.171218817488,3968.7209393799894,1,1,0,0,0.0,,,,,,,,,4.248052727543272,2628.722714912322,2580.5073263432737,2346.356473254649,2623.1477395974725,2292.5661093705658,2617.5723963797554,2110.6294030945705,2083.4966476642066,4.248052727543272,3094.8369969610335,3039.3716541232334,2770.0124779812572,3027.7373477320702,2647.4474859142797,2960.6372752801626,2575.5563897947864,2494.1154400718237,10650.637324185938,4.816660381819489,2976.3890900448887,2921.9299677085346,2657.4573515591537,2917.828444779579,2544.4375839572804,2859.2673839691934,2457.108313067917,2383.376366653496,10650.637324185938
111400,G06007311,low,True,3027.933703086337,0.7130643653791515,786.7376513079437,839.0145863896206,786.7354347198244,773.6009497236427,709.8152796707836,836.7093652412864,746.6547251960135,886.6843955413286,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111419,G06007327,medium,False,4187.05191690659,0.7130643653791515,1768.1480248950252,1847.781148008035,1768.1430432395791,1738.6240369159302,1595.2693794477532,1921.2295957607876,1718.8369256451988,2074.315923040068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,G06007314,medium,False,3483.747263496383,0.7130643653791515,1445.0614977893672,1561.889206156657,1445.0574264116437,1420.9323085534606,1303.7722670188475,1643.9176785542709,1478.5074013031985,1842.7777466125153,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111474,G06007308,high,False,15118.29553297473,0.8407500276235722,7461.255834364465,6844.384677071099,7461.2348127049445,7336.670095805723,6731.740101620842,6807.742987856098,5953.683559872293,6154.250212528203,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111549,G06007315,medium,False,7796.773409577046,0.7130643653791515,3728.494244908768,3578.1310090662405,3728.4837400905067,3666.2370030280454,3363.9449958966297,3603.8357184320002,3177.0502371754214,3479.187221805775,1,1,0,0,0.0,,,,,,,,,3.5260246354134313,2002.6754165964833,1966.1168734145829,1788.5757537062864,2096.022942683136,1845.3647366108971,2189.370189813354,1593.0185635753555,1645.5385450066685,3.5260246354134313,1812.2888781653921,1779.0213845467251,1617.4627568530802,1933.5649598962982,1705.4713449651908,2054.8407877828054,1393.2505882637547,1474.5112310737047,7467.365482282127,3.377052694621148,1848.644014331903,1815.01642263716,1651.709032272278,1966.864226206752,1736.3016524522545,2085.084181489509,1428.010664515428,1506.6847739027878,7467.365482282127
111702,G06007325,high,False,3523.254632509591,0.8407500276235722,1555.9154636110475,1666.1483147777776,1555.9110799086461,1529.9352691944246,1403.7876134580538,1739.0659537465158,1560.9666765816019,1922.2206293784695,1,1,0,0,0.0,,,,,,,,,2.0,914.8793400429461,897.1984438066054,811.3338047364078,1168.4266452643733,1047.2002137214258,1421.973815573428,672.1460683560501,854.576053610378,2.0,784.2353492388586,768.6367019786671,692.8841949181503,1055.453067888649,948.5032663076894,1326.6706675144674,569.8314653747234,765.4130811550896,3183.779108605828,2.0,784.2353492388586,768.6367019786671,692.8841949181503,1055.453067888649,948.5032663076894,1326.6706675144674,569.8314653747234,765.4130811550896,3183.779108605828
111729,G06007313,high,False,9583.675094129967,0.8407500276235722,4603.511990572009,4343.035581816496,4603.499020441536,4526.643973439034,4153.40888493547,4354.881733297992,3827.936550789126,4106.263859719429,1,1,0,0,0.0,,,,,,,,,4.334135764185757,2668.88749490196,2620.017846927018,2382.689680483096,2657.760333309695,2322.6928709157,2646.6327988222984,2151.9713671051513,2119.1751599821673,4.334135764185757,3068.921469714917,3013.809055128752,2746.1638224735375,3004.816845667085,2626.9467838393284,2940.7118010892937,2549.6408029881636,2469.3953290220607,10676.894788298649,4.82853509722563,2958.919192300699,2904.80159969725,2641.9875718261787,2903.2568419307795,2532.207628852601,2847.5940786217934,2439.638357686846,2367.070744782921,10676.894788298649
