building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
101556,G06009503,high,False,17981.438000000002,0.8960338247617118,7775.845726659995,6929.268421520001,7775.6839893999995,7694.6244137,5782.292730599999,6760.807299099999,5293.0260321000005,5747.311843500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101558,G06008510,high,False,8496.302,0.8079209467363546,3826.3423762499997,3602.696921189998,3826.1902181999994,3785.0777626,2813.4327359,3846.6531378,2781.0406365999997,3867.6866279,0,0,1,0,17.587116146056392,124.33652691347474,124.33652691347474,,,,,,,,,,,,,,,10636.067797770194,0.0,0.0,0.0,0.0,4784.655218876603,4734.072687469149,3538.9423135291677,4559.269014345289,3398.1344367468,4334.577662601407,4784.834285214308,4417.760328729764,,,,,,,,,,,,,,,
101563,G06008105,high,False,6093.94,0.7640705232624861,2582.8106470100015,2506.344778809999,2582.7360206,2554.7805169,1894.9053655999999,2945.9760183,2013.5020091,3309.6390957000003,0,0,1,0,29.07178405752236,185.83748805840486,185.83748805840486,,,,,,,,,,,,,,,9631.007060331887,0.0,0.0,0.0,0.0,4167.093984404729,4123.4842940492135,3094.184292135598,4123.941450883563,3033.567922813001,4081.4174376697338,4167.213090644341,3853.6576173902918,,,,,,,,,,,,,,,
10160,G06008102,medium,False,5521.9130000000005,0.7640705232624861,2297.8206508300063,2259.697752439999,2297.7588825999997,2272.6143257,1679.2071122,2734.0941593,1830.0189235999999,3170.8221855,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101609,G06009705,high,False,13113.779,0.8624372092015187,5526.192506809997,5005.040210440003,5526.109217,5467.317917400001,4080.9139987,5089.7153576,3846.6920735000003,4654.431487899999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101654,G06001905,medium,False,8151.746,0.9082432929445241,3401.004851229999,3218.968985269997,3400.8856253800004,3362.7224958800007,2461.3869730799997,3498.5745980799998,2462.95254528,3596.8223233800004,1,1,0,0,0.0,37.271940521242534,37.271940521242534,4.0,3994.5623386056222,2954.3788536702687,1799.6031902084642,4446.061334732786,0.545412152774729,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101661,G06008515,high,False,6648.338,0.8079209467363546,2738.8040081100025,2639.027579970005,2738.7278064,2708.3101372,1990.4117740000002,3038.1108892,2080.8354006,3337.968742,1,1,0,0,0.0,61.01270767273391,61.01270767273391,4.0,2364.6946707635325,2689.556462079072,1836.6188941133219,4629.229230037279,0.6962987185725634,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101678,G06007706,medium,False,9989.529,0.8960338247617118,4383.124313790004,4072.244668920001,4382.9596218,4335.486738,3213.9303911,4238.4847054,3108.7795439,4094.6663277000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101706,G06000300,low,True,11497.528,0.8960338247617118,3259.411513150003,2873.1142475540005,3259.29981442,3224.3806017800002,2399.7067196700004,2622.2745433,2108.54936124,1985.7394721500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101711,G06007509,low,True,383.29799999999994,0.7640705232624861,91.96165133999965,152.14297829099985,91.95833719800002,90.81462358800002,63.81436237800001,332.37162898799994,159.51664529800001,572.801293108,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101727,G06008101,medium,False,3979.139,0.7640705232624861,1584.855460419999,1650.144703250003,1584.8111656,1566.7099655,1139.5392525,2204.0318887000003,1371.0006674,2823.5337662,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101730,G06001903,medium,False,6143.784000000001,0.9082432929445241,2543.6506591200005,2493.9754127999963,2543.5392984,2514.0045947999997,1816.0186888,2865.011834,1916.3138812000002,3186.876034,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10175,G06003900,low,True,6281.030999999999,0.9082432929445241,1609.032009981501,1453.0689346989973,1608.9816189980004,1590.1479542780005,1145.5697732830004,1390.0124347680005,1038.702025683,1171.3320580830002,1,1,0,0,0.0,37.74345963533192,37.74345963533192,4.0,2000.6124190426135,2802.056088430738,1860.4538198830978,4598.384099972317,0.7321065761293517,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101754,G06008302,medium,False,7706.034,0.7762566405843095,3294.0109592000053,3123.3371681799986,3293.9016943999995,3258.0151213999998,2410.600837,3450.8941974,2438.2963200000004,3608.4048404000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101762,G06004104,high,False,3934.802,0.7640705232624861,1452.9105011599968,1538.9882539599948,1452.86475914,1434.88795914,1010.60846604,2075.2748699400004,1243.4826775399997,2697.96119004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101768,G06000113,medium,False,3780.955,0.7640705232624861,1426.5361715399968,1515.859802790002,1426.4971664999998,1409.246951,1002.1823682,2067.8207746000003,1243.3855717000001,2709.4276253000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101817,G06004104,high,False,2431.6810000000005,0.8624372092015187,894.8518082099968,1061.687961839999,894.8226683400001,883.6849801400001,620.79795614,1694.7902803400002,931.97467304,2494.9272051400003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101860,G06001904,low,True,9210.52,0.9082432929445241,2601.7591628535006,2319.3277218135,2601.65405526,2572.96164463,1894.98885875,2126.06518719,1675.05855947,1650.85952064,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101862,G06006712,low,True,8877.402,0.8960338247617118,2749.1482197465007,2435.6928933074987,2749.05603492,2721.91605699,2080.8393225100003,2314.01399213,1878.75363924,1879.34115506,1,1,0,0,0.0,150.89378910922082,150.89378910922082,4.277986603670776,3662.442940231186,2475.9884092053926,1792.3219881127561,5513.673390794608,0.6210908766770512,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10188,G06008515,low,True,5585.24,0.8079209467363546,1459.4451280889964,1322.3863641089981,1459.40154789,1442.799772895,1050.95468725,1298.440871685,969.6604348049998,1137.731483985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101888,G06001310,high,False,5083.645,0.7640705232624861,1991.4052337800022,1996.5101774299956,1991.3539707999998,1968.3150713999999,1424.7035391999998,2482.445432,1599.6468370999999,2973.9115582,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101902,G06003300,low,True,3091.5250000000005,0.8624372092015187,841.6547959884998,806.527313050998,841.6110991600002,831.575846465,594.2250948400001,850.695832125,587.98341226,859.9107247950001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101917,G06002300,low,True,2046.61,0.8624372092015187,488.1917995890023,491.320693284,488.17522844999996,482.09574205,338.59279259000004,600.42322779,377.77819262,712.76132363,1,1,0,0,0.0,70.61022252441946,70.61022252441946,4.0,991.5004527488614,5807.740430842158,2269.450489365049,1377.745608687561,0.6731842455023482,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101918,G06007706,low,True,8776.064999999999,0.8960338247617118,2431.7092518809995,2163.9847684635,2431.6242927599997,2404.8784205550005,1773.2114443550001,2006.902745935,1575.65991272,1582.56363844,1,1,0,0,0.0,80.18070450059231,80.18070450059231,4.2291526848670316,3772.3674504410874,2567.2456429565273,1801.8179577615963,5331.212857043471,0.6074718973758139,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101925,G06007901,high,False,2758.687,0.7762566405843095,1029.654244880006,1176.7125249699998,1029.6222113,1017.0100444000003,719.3451972000001,1791.3254108,1013.6450559000001,2553.2222617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101935,G06001312,medium,False,6129.327,0.8960338247617118,2553.859408909999,2488.872288099999,2553.7738898,2525.195867,1850.3732101,2900.614776,1961.7733967000001,3247.8754441,0,0,1,0,26.522257148496205,12.519178449471552,12.519178449471552,,,,,,,,,,,,,,,9356.201619733705,0.0,0.0,0.0,0.0,3999.187396179701,3956.328021980469,2944.4782027421475,3975.27541785135,2892.3819351502434,3951.970645373513,3999.313494343136,3718.0289677723836,,,,,,,,,,,,,,,
101944,G06007705,low,True,9210.021,0.8960338247617118,2618.507020174502,2331.875290815,2618.40097116,2589.8230006350004,1914.5486473750004,2145.7869747950003,1695.9310093800002,1673.5467894,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101947,G06003300,low,True,2615.701,0.8624372092015187,651.1279804574998,634.7367683069992,651.1011120510002,643.0678759960001,453.3042657910001,712.4818071760001,470.07852031100003,773.9758324659999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101974,G06001100,medium,False,14360.345,0.9319106755115257,6992.802805090006,6376.467282680019,6992.4653422599995,6920.14311896,5209.242225460001,6200.165522159999,4818.81191846,5408.729417959999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10201,G06001906,medium,False,10928.395,0.9082432929445241,4824.10221654,4456.7858136899995,4823.892230400001,4771.6517363,3537.0234117000005,4555.1918059,3377.1797022,4287.114435400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102015,G06002908,high,False,15666.957,0.9082432929445241,7045.964887509998,6362.481471800002,7045.6925818,6971.4135826,5216.4210329,6204.549415200001,4804.168608100001,5364.3687369,1,1,0,0,0.0,169.55435975547232,169.55435975547232,7.621309511883348,6419.149000807013,4435.248286202977,2452.2648198564393,9665.013013797023,0.616904291867082,281.8712271322179,251.5435961731382,0.0,1089.1752000000001,438.7092,2178.3492,282.0297181799424,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102058,G06007508,medium,False,4366.746999999999,0.7640705232624861,1813.0997563100007,1852.4076349000004,1813.0363838,1792.6908715000002,1312.2580786,2373.7284115,1517.9528452,2934.7056401,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102101,G06004702,high,False,8937.77,0.8960338247617118,3905.010167600003,3671.1253584999977,3904.83482,3861.6695283,2841.3679688999996,3871.8630081,2785.4511717000005,3839.4205834,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102143,G06008103,high,False,7544.771,0.7640705232624861,3372.442880619999,3198.7278104899965,3372.329675799999,3336.5931917,2492.5314003999997,3533.0306325,2521.8872413999998,3694.2547269,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102167,G06007901,medium,False,12571.971000000001,0.7762566405843095,5581.532898959999,5070.844612830002,5581.3843782,5523.8023038,4164.7364741,5175.4130524,3944.1200522999998,4770.3249177,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102183,G06000116,medium,False,3018.095,0.7640705232624861,1105.9160951899987,1241.131329340001,1105.8829964000001,1092.1483518,768.0346482,1838.4800844000001,1049.4931157,2571.2916704,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102195,G06004701,medium,False,13817.893,0.8960338247617118,6115.943722469994,5554.944268680005,6115.718073,6050.7037808,4514.915870499999,5515.616010600001,4208.8803515,4916.3808923,1,1,0,0,0.0,173.40123113752787,173.40123113752787,6.658790617452739,5486.257312728552,3709.825783418525,2253.773131548831,8726.277916581475,0.631520154091617,40.90854689120624,15.122025153171307,0.0,1089.1752000000001,438.7092,2178.3492,41.0342266462776,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102208,G06008702,high,False,22079.159,0.7640705232624861,9891.012040180003,8743.056942410003,9890.800616199998,9790.624555999999,7426.8746289,8379.3006922,6718.6289629,6869.508680700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102238,G06000114,high,False,29575.337,0.7640705232624861,13311.190774230003,11674.61760312,13310.920593,13176.023579200002,9993.208500300001,10898.188742600001,8887.4714875,8487.816275700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102292,G06008702,high,False,2331.341,0.7640705232624861,851.9961238199993,1024.0797334499973,851.96820414,841.3512555400001,590.77014094,1665.4748673400002,907.91574604,2479.1394499400003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102306,G06000101,low,True,2739.285,0.7640705232624861,658.3723347825005,637.7421296400029,658.3502002350001,650.1643131750001,456.93743095,715.8961754449999,472.00164987,773.5653877299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102321,G06009704,medium,False,9718.141,0.8624372092015187,4151.574765569997,3858.0320843400013,4151.4564648000005,4106.2991891,3040.1920153,4067.7790851000004,2961.7300640000003,3984.8310586000007,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102374,G06002903,medium,False,3514.6540000000005,0.9082432929445241,1298.0410594400014,1405.2731416000015,1298.0014806200002,1282.0181222200004,904.8146837200001,1972.1961410200001,1160.52079822,2646.6378893200003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102457,G06001904,high,False,23526.284999999996,0.9082432929445241,10871.098488730006,9659.34551918,10870.651082800001,10758.739391199999,8113.9113232,9050.961750999999,7270.379265299999,7232.6119836,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102474,G06002906,medium,False,9273.948,0.9082432929445241,4024.755787360001,3769.795764919999,4024.5792724000003,3980.1308817999998,2929.638292,3958.3835901999996,2859.058521,3892.7338258000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,G06002904,medium,False,8378.126,0.9082432929445241,3546.9151254500007,3352.002051669999,3546.7679306,3507.0252641999996,2568.0046201,3603.121085,2551.4080673999997,3659.9830109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102502,G06009704,low,True,7269.243,0.8624372092015187,1892.6299104245006,1690.0016950360014,1892.5778537900003,1871.1766482500004,1366.139496605,1607.07140942,1229.910072895,1321.898310985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10256,G06000120,low,True,5362.8009999999995,0.8960338247617118,1416.8546514980012,1289.4874435284994,1416.8086957699998,1400.6323496099997,1018.7038389450001,1266.77352474,942.2434088049997,1116.9830183249999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,G06001906,medium,False,7736.027,0.9082432929445241,3237.6033324499986,3084.271356639999,3237.4641242,3200.8714608,2336.2579161,3375.6766686,2355.7533329,3514.3385075000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102605,G06001301,medium,False,7338.085999999999,0.7640705232624861,3279.859150149998,3119.998175570008,3279.7386315999997,3244.9232687,2422.4245046999995,3464.2096249,2462.2884928999997,3649.1598083999997,1,1,0,0,0.0,98.1816307821002,98.1816307821002,4.0,2967.9881131074476,2787.2113971117383,1781.3902337225159,4652.11989930814,0.6339691166481478,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102613,G06006707,low,True,3573.0420000000004,0.8960338247617118,1119.6564110940003,1037.3093976749997,1119.61780827,1108.56646017,847.467094955,1102.5393129099998,829.6568410099999,1085.613836975,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102644,G06007509,low,True,711.1120000000001,0.7640705232624861,173.06452226699957,222.00166511099889,173.05823293200007,170.91250044699999,120.247657257,387.439220177,204.472124087,601.8520530019999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102656,G06008507,medium,False,5458.711,0.8079209467363546,2229.2290321599976,2209.193301829998,2229.1525552,2203.7798694,1604.6547706000001,2659.2670903999997,1752.7712316999998,3089.7491440000003,0,0,1,0,51.64538802283313,72.18678662356811,72.18678662356811,,,,,,,,,,,,,,,11742.233209444697,0.0,0.0,0.0,0.0,5043.72979772009,4990.547791982733,3735.1475324472585,4751.896896774777,3564.8959990805006,4460.796474971492,5043.885292123766,4602.665068094682,,,,,,,,,,,,,,,
102660,G06007706,high,False,1288.3790000000004,0.8960338247617118,499.65988686000094,726.8280870300017,499.63518125999997,493.48860946,348.22113446000003,1429.0413456600002,716.50404616,2358.51997786,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,G06009502,medium,False,9169.731,0.8960338247617118,4049.4865620600044,3793.5579771299995,4049.3363292,4005.162289800001,2961.4024904000003,3990.4137076000006,2893.9793393,3932.1438342,1,1,0,0,0.0,425.823587125851,425.823587125851,4.418858848260406,3718.8032884848153,2497.45460001016,1802.8791210494069,5755.3032999898405,0.627641454257474,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102710,G06002906,high,False,12973.099999999999,0.9082432929445241,5735.758142030005,5232.843961029994,5735.5250678,5674.1793594,4224.7098355,5230.470570199999,3960.6318916,4726.1701867,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102715,G06007706,high,False,9942.557,0.8960338247617118,4219.5360274600025,3911.804915749997,4219.4150158,4173.5277275,3090.2432592,4116.8455339,3003.4448322,4015.0018891000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102747,G06007901,medium,False,6003.221,0.7762566405843095,2625.503428509998,2555.1184548800074,2625.4185801999997,2597.0548132999998,1927.183463,2977.7036165,2040.9953628000003,3330.4239287,0,0,1,0,19.74708179021688,73.35654756234283,73.35654756234283,,,,,,,,,,,,,,,8405.78261780972,0.0,0.0,0.0,0.0,3701.5976765474898,3662.6007643394946,2741.7966633706224,3777.8395729741524,2733.8776774748303,3854.6562913454804,3701.7127378926193,3470.2840590208375,,,,,,,,,,,,,,,
102801,G06001313,medium,False,1593.8520000000003,0.8960338247617118,645.6036248000006,856.4960246199989,645.56927342,637.7091225199999,451.82302582,1530.3141259200002,800.43392952,2415.1554203200003,1,1,0,1,0.0,0.0,0.0,4.0,1086.4553412910095,6665.540162254229,2332.991977717814,804.9477473099378,0.5050329311064877,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102807,G06008105,medium,False,3782.495,0.7640705232624861,1488.5340363100015,1567.0043264600015,1488.4962706,1471.3447646,1066.6439627,2132.4155072000003,1308.9870259,2776.6163583000002,1,1,0,0,0.0,47.10071189297958,47.10071189297958,4.0,1324.8364814959637,4623.248200772601,2140.030870377079,2816.0830956472764,0.7445041158408079,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102814,G06006102,high,False,12465.841,0.9319106755115257,5538.211589390002,5061.34475116,5537.997968,5479.1248497999995,4088.1932169999995,5097.2746612,3852.4521923,4657.3153632,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102815,G06000120,medium,False,9557.288,0.8960338247617118,4050.0115272899966,3755.248180650001,4049.9212811999996,4006.538248,2982.9675770000003,4012.9270884000002,2925.0027628,3976.6661873999997,1,1,0,0,0.0,0.0,0.0,4.605621107551902,4107.021433723877,2775.505631014995,1956.9036793684918,5826.053568985007,0.6095927598901494,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102921,G06008515,high,False,8731.641,0.8079209467363546,3705.065798209996,3465.645569979996,3704.9617232,3664.9999409,2721.7948873,3756.4953117,2702.9300782,3808.63799,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102941,G06004103,medium,False,11386.074,0.8624372092015187,5130.128454809997,4698.930844590004,5129.976879000001,5076.872464200001,3823.0004084999996,4839.8006898,3653.5110022,4550.4332613,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102989,G06000112,medium,False,5905.248,0.7640705232624861,2428.8654462800023,2378.8983408399963,2428.7863586,2401.4398742000003,1755.7742233,2807.6876502,1881.2995576,3186.9938525000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102995,G06000112,low,True,3599.566,0.7640705232624861,867.4019583449998,816.0229642290009,867.3741882390002,856.676405689,604.182603414,859.7146625690001,590.489698029,852.218586484,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103009,G06001906,low,True,9806.712,0.9082432929445241,2834.874774855504,2526.467546471504,2834.7487411100005,2803.7677253300008,2071.3917123250003,2299.38186735,1825.1536904999998,1764.407060005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103014,G06009704,high,False,20948.903,0.8624372092015187,9633.811027819997,8587.470369730005,9633.496847,9534.235396500002,7189.661068,8143.616758100001,6491.303653800001,6655.2097849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103032,G06004104,low,True,4256.58,0.8624372092015187,1055.5233564785003,981.4924243134999,1055.486136965,1042.539484025,736.8226210150001,989.2909214849998,697.3349665850001,923.2959498150001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103035,G06009501,medium,False,5602.853,0.8960338247617118,2312.3319219200002,2286.564409329999,2312.24438,2285.7995961,1661.1206977000002,2714.2857809,1796.8906682000002,3116.7028632,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103039,G06009702,high,False,13287.502,0.8624372092015187,5866.99801992,5334.201070860002,5866.7985294,5804.7156833,4338.5262536,5343.171815899999,4066.1553789,4820.410578500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103047,G06008520,high,False,7029.95,0.8079209467363546,2992.0262230799945,2866.670342580002,2991.9263358,2959.0234192,2182.0229429,3226.3738368,2243.8736707999997,3461.3052251000004,1,1,1,0,48.705226497299314,61.94144403268829,61.94144403268829,4.0,2442.930318646002,2390.6988905504013,1750.781476261684,4928.08680156595,0.7010130657495359,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,12955.752557171416,0.0,0.0,0.0,0.0,5646.2702634800235,5587.141205918776,4191.2271814420965,5199.8706502893765,3952.8345405994833,4754.299107999303,5646.444669756561,5123.882243849357,4.0,7734.499805860594,1797.8628582744734,1682.932460016204,5520.922833841878,0.426136792091315,1531.4113002833897,1496.312354858626,667.4191040209566,1708.879802357208,704.1658815063245,2178.3492,1531.537635363536,1358.955781376696,12955.752557171416
103071,G06005301,high,False,2726.8720000000003,0.7640705232624861,1014.4180056199972,1163.4694251399997,1014.38596832,1001.9338109200002,708.0389127200001,1780.2386017200001,1004.1694905200001,2546.28087812,0,0,1,0,47.09358659419503,106.70433092961474,106.70433092961474,,,,,,,,,,,,,,,8456.591702293728,0.0,0.0,0.0,0.0,3579.709284555311,3541.8988005605743,2649.569999645924,3687.2438105275123,2655.392162886017,3795.300774178294,3579.8133750428055,3344.9789632380594,,,,,,,,,,,,,,,
103088,G06004702,low,True,6600.347,0.8960338247617118,1715.8193707070031,1533.3842321964953,1715.7945087140001,1696.721062309,1246.9692205490003,1491.000540909,1137.456355604,1266.573175834,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103097,G06000300,medium,False,7936.427,0.8960338247617118,3240.184671640002,3066.9244538300027,3240.0951075999997,3203.8700006000004,2348.963384,3388.7443208000004,2372.9093701,3537.9573594000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
