building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
101847,G06005907,high,False,7824.488,0.8648656126453748,8,2971.2438760000014,2893.292940000001,2966.0293795000007,2929.4499583,2470.0136236000008,3119.039918200001,2523.6846751,3272.2606985999996,1,1,0,0,0.0,7824.488,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1957.5950023202404,1681.8596081850078,920.8583500928204,6278.0893244881245,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
101863,G06003766,medium,False,2116.2219999999998,0.8536704995961909,6,712.5448639999956,902.8824299999992,712.0077169000002,702.0157431000001,576.4736631000002,1483.4128318,1020.6308727,2254.8799794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101877,G06005906,high,False,8232.400000000001,0.8648656126453748,8,3208.083840000003,3110.9610399999974,3207.1203699000002,3167.9247746000005,2675.729426800001,3299.4694659000006,2691.0942646000003,3391.961032399999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10191,G06007118,high,False,8067.125,0.8407500276235722,10,2998.648565000001,2909.2936900000013,2998.0935237999993,2959.6927456999983,2477.169311799999,3108.3917827999985,2503.852982699999,3218.9136571,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101945,G06005914,high,False,10735.43,0.8536704995961909,6,4369.327549999998,4154.562339999998,4369.3593765999985,4317.693864399998,3668.3850914,4170.767153000001,3499.994599,3972.464026400001,1,1,0,0,0.0,10735.43,,,,,,,,,,,,,,5.062551129590145,9661.887,0.9,2796.691048181517,1341.937527070102,905.9929804961703,8319.949472929899,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
101967,G06005908,high,False,8160.897,0.8648656126453748,8,3194.3725990000003,3100.6104400000013,3196.2532816000007,3157.181258500001,2666.451008200001,3291.339596500001,2683.535155600001,3386.569824399999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101992,G06002905,low,True,7850.794999999999,1.0497359105206039,14,2115.6779913749992,1938.6115200000013,2114.12929014,2087.8789346099998,1758.0654810449998,1752.3686873549998,1518.9747991575,1390.677541125,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102086,G06005907,high,False,2858.013,0.8648656126453748,8,969.9756409999952,1125.4490300000014,970.2918392000001,956.7032967,785.9728898999998,1658.0070647000002,1177.2820941999998,2345.8006074,0,0,1,0,48.705226497299314,2858.013,8783.815557171416,0.0,0.0,0.0,3238.4338089996045,3198.924344957746,2702.38519602671,3322.8179117869586,2712.736730232792,3407.624515374905,3238.1176107996052,3115.078279612557,8783.815557171416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102185,G06005924,low,True,4054.5829999999996,0.8648656126453748,8,920.8257869250002,864.1941412500008,920.0497275449999,907.26736176,746.7376898924998,871.70910213,705.5603005875,823.4365983900001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102196,G06007116,high,False,6295.697,0.8407500276235722,10,2250.5247090000103,2244.426950000002,2252.432042099999,2222.603946499998,1847.898832499999,2562.3695528000003,2000.6524447999998,2872.4664546000004,0,0,1,0,47.09358659419503,6295.697,12025.416702293729,0.0,0.0,0.0,4522.270370467393,4467.379068081919,3777.646115918727,4248.840786590441,3562.0478219549223,3975.903388492105,4520.363037367392,4244.968452359564,12025.416702293729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102274,G06007110,high,False,9572.817000000001,0.8407500276235722,10,3706.856248999998,3546.7338500000023,3709.536859699999,3663.421818499998,3084.2115881999985,3640.7776652999983,2997.8429418999986,3572.1850187,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10232,G06003713,medium,False,7385.4490000000005,0.995376512581759,9,2760.9230129999996,2703.6069099999995,2759.8529316000017,2724.4460909000018,2279.5803877000017,2939.9151641000017,2350.3185164,3120.1495422,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10233,G06003768,high,False,14722.129,0.8536704995961909,6,6244.599852999999,5842.459789999998,6250.286050999999,6178.250013799999,5273.209044099998,5578.279012399998,4805.918077899998,4906.515885000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10236,G06003711,medium,False,10133.081000000002,0.995376512581759,9,3995.519926999998,3809.0651199999993,3995.753994100001,3946.9730563,3334.130262400002,3864.7288792000018,3208.4105792000014,3733.8956978000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102394,G06007104,low,True,4833.507,0.8704186294422617,16,1288.7882790750016,1207.4452695000002,1290.2142974400003,1273.769737785,1067.1436058850002,1156.5911064450002,972.1146993675001,1022.9952529499998,1,1,0,0,0.0,4833.507,,,,,,,,,,,,,,4.0,7999.399281781958,1.0,1844.8902769925767,4616.012666808777,1130.9247077740592,3383.386614973181,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
10240,G06007112,high,False,3899.5440000000003,0.8407500276235722,10,1328.4763380000022,1434.9977699999997,1328.3451436,1309.7592807,1076.1980502000001,1899.7089126000005,1394.0309162000003,2471.1852257000005,0,0,1,0,30.77858709714328,3899.5440000000003,7644.272096819099,0.0,0.0,0.0,2680.9499217149364,2645.98369476184,2206.5321837342067,2871.047020907782,2283.6241750364793,3061.4741662161177,2681.0811161149363,2611.6003275644407,7644.272096819099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102409,G06003768,medium,False,5336.406,0.8536704995961909,6,1967.7514019999985,2006.7403199999992,1968.7788875000008,1943.0894985999998,1620.3586782000007,2375.0212513000006,1833.9238238000003,2781.3682482,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102420,G06005918,medium,False,6227.303,0.8536704995961909,6,2362.3308209999987,2359.447579999999,2362.1110719000003,2332.1552184,1955.6783666000003,2668.7993571000006,2106.3694437000004,2975.659481800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102429,G06006511,low,True,6872.7919999999995,0.8407500276235722,10,1786.9042961999983,1640.86497,1787.9367795074998,1764.7044621074995,1472.7394778624996,1496.2582852724997,1277.8969228799997,1204.6459660125001,1,1,0,0,0.0,6872.7919999999995,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,2192.810617738016,2845.9176511233345,1005.4084762158296,5004.1268077308005,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
102449,G06005921,high,False,14583.552,0.8648656126453748,8,6138.814854000001,5743.187910000001,6137.8650269,6066.9763272,5176.4146949999995,5492.492757999999,4725.893093099999,4847.359621500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102450,G06005920,high,False,8227.11,0.8648656126453748,8,3297.536600000002,3200.662430000002,3297.788123500001,3257.6366106000014,2753.0659547000014,3367.312975900001,2753.9903832000005,3437.0019117999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10248,G06006507,low,True,8390.385,0.8407500276235722,10,2122.243520624999,1928.0585564999994,2122.4784784725,2095.5386365649993,1757.1024887849994,1744.662075667499,1507.8843804074995,1367.0017759950001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102482,G06003736,high,False,4555.619999999999,0.995376512581759,9,1560.7289600000013,1636.414820000001,1560.8316370000002,1539.2338028,1267.9235077,2062.2615507,1541.5988711,2563.8041653,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102524,G06007104,high,False,3131.467,0.8704186294422617,16,1181.954729000001,1324.5757799999994,1183.7059774000006,1167.7270738000004,966.8612182000004,1815.6757078000003,1322.9730659,2447.6946898,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102583,G06003779,low,True,7871.053,0.8648656126453748,8,2057.0007651749975,1879.2916087499996,2056.8000299625005,2031.5726988300003,1714.6143042300005,1718.7530381400004,1490.487030915,1380.8477585175006,1,1,0,0,0.0,7871.053,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1758.3732978214698,1465.703611169942,916.500420967589,6494.245321503191,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
102597,G06007103,medium,False,11016.654999999999,1.0497359105206039,14,4338.174115,4110.1913300000015,4339.213462499997,4286.356215899998,3622.3354763000007,4113.387560200001,3436.7762952000007,3887.8008742000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102620,G06006511,medium,False,5447.4529999999995,0.8407500276235722,10,1954.2009409999996,1987.9706499999995,1954.3025460000001,1927.4892958000003,1590.5745509,2334.2996620000004,1787.5647273000004,2714.3858848000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102665,G06003759,low,True,5159.207,0.8648656126453748,8,1229.9149275750005,1138.2390855000006,1230.701244525,1214.3555129699996,1009.0783437299996,1099.4971489049997,915.5753535524996,968.3702064600002,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,G06003711,high,False,13382.136999999999,0.995376512581759,9,5384.217229000002,5045.056790000002,5384.253501,5320.430329299998,4518.8316465,4903.7284723,4172.449310000001,4423.440639800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102713,G06006502,medium,False,1686.6780000000003,1.4172145412832236,15,586.2128159999977,796.7389499999991,586.7315300999999,578.5556692999999,475.8713587999998,1400.4949758999999,946.7850929999997,2214.2846137,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102768,G06003782,medium,False,10200.887999999999,0.8648656126453748,8,4144.092896000001,3954.4511599999896,4144.909144899999,4095.5958453,3475.888359200001,4001.169053200001,3342.1495635000006,3857.6832891999998,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102852,G06005916,low,True,5023.991999999999,0.8648656126453748,8,1250.817196949999,1163.4310507499997,1252.4496372000003,1235.887661295,1027.7731896299997,1116.0132410774995,930.9630901424995,979.6489181475002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102899,G06003709,high,False,17026.095,0.995376512581759,9,6543.886065000002,6033.459600000008,6543.398884800001,6467.264145,5511.001468700001,5776.0494749,4983.6141574,5009.520920700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10291,G06003758,high,False,1872.35,0.8648656126453748,8,634.681080000001,836.4806300000002,634.8045471000001,625.9093247000001,514.1732300000001,1431.7888151,974.4852632,2228.8156553000003,0,0,1,0,3.243685133890691,1872.35,2266.9983579567006,0.0,0.0,0.0,754.9452383174225,744.3237266891653,610.8893246545163,1511.748681089864,1045.830225842763,2268.6176181039195,754.8217712174226,938.0728483934569,2266.9983579567006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102910,G06003709,low,True,3012.358,0.995376512581759,9,685.3796883000034,661.8126307500003,685.4025263850002,675.7877418075001,554.9894565525,710.6515250475002,560.2772691825,735.9568165499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102936,G06003752,medium,False,1516.524,0.8648656126453748,8,510.83793799999967,729.361309999998,510.7197895999998,503.5538448,413.5238082,1347.8917805,899.2109719,2185.1067987,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102948,G06006515,high,False,8710.520999999999,1.4172145412832236,15,3274.9681270000005,3155.3736400000016,3274.6579415999995,3233.0781205,2710.6968522999996,3311.1114558,2690.7481802999996,3347.7751869000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10298,G06003738,low,True,7366.733,0.995376512581759,9,1808.4002159250006,1646.690611499999,1806.4234525725012,1783.125899595001,1490.5460965275013,1513.5037063050006,1294.9297637999998,1220.7074573624996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102993,G06005907,medium,False,2831.523,0.8648656126453748,8,948.7598410000039,1105.4782599999999,948.7823749,935.4528780999998,768.0080617000002,1642.5801237,1163.1600773,2336.4545477,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102998,G06006520,high,False,13049.491,0.8407500276235722,10,5042.153506999999,4718.627429999999,5043.250399400001,4982.713672700001,4222.2248262,4638.655946399998,3923.835333699998,4234.544448899998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,G06007103,high,False,4904.662,1.0497359105206039,14,1723.8867539999992,1783.167639999998,1724.2650327999997,1700.3477010999993,1399.8104743999995,2171.6190543,1639.3330890999994,2619.0696128000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103045,G06006507,high,False,4858.886,0.8407500276235722,10,1685.1171519999948,1746.5495099999987,1682.7807120999998,1659.7920904,1370.9511816,2151.7505677999998,1624.1289867,2620.8623101000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103076,G06003754,medium,False,5097.968,0.995376512581759,9,1749.3573260000012,1799.5528300000049,1749.1812651000005,1725.3591767000007,1426.3470550000002,2199.2591895000005,1667.6050397999998,2649.4206985,1,1,0,0,0.0,5097.968,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,875.996041952746,3259.6579815426894,1081.887827481109,4700.290951130443,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103086,G06005926,high,False,8303.322,0.8648656126453748,8,3225.8654440000037,3125.409310000002,3218.7918745000006,3179.4776734,2685.664758000001,3308.194517600001,2699.1667413,3397.7837632999995,0,0,1,0,34.86996500277144,8303.322,12545.834408670526,0.0,0.0,0.0,4934.568502461382,4876.696505986885,4149.624446697359,4592.022941086035,3890.384024735171,4249.910396730058,4941.6420719613825,4641.787854753862,12545.834408670526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103094,G06003739,low,True,3190.5510000000004,0.995376512581759,9,752.6930244749997,723.4727940000001,752.749688025,742.2786107324998,610.6878652949998,758.0225308125,603.3562129949999,763.3429320749999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10322,G06005918,low,True,3170.197,0.8536704995961909,6,721.8624210750025,693.2879212499998,721.54746675,711.4271185124999,584.2662670574999,735.0148138574999,582.11400093,748.54432077,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103233,G06003762,high,False,7641.401,0.8536704995961909,6,2921.797286999993,2852.451439999998,2921.1824866000006,2885.0970864000005,2431.7502297000005,3085.4806363000007,2492.5358631999998,3249.988414499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10328,G06003709,medium,False,7651.897,0.995376512581759,9,2943.7051389999997,2873.8659799999996,2943.6677583000014,2906.2716070000015,2436.421172800002,3077.4774087000014,2477.947349100001,3211.4134023999995,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103291,G06005925,low,True,11204.064,0.8536704995961909,6,3129.4376581500032,2845.988727749998,3131.827189739999,3094.969884277499,2631.868428352499,2523.1844851725,2236.8743674575,1914.69157026,0,0,1,0,43.844398556639206,11204.064,16538.465824391104,0.0,0.0,0.0,4588.047640651119,4535.439892673115,3874.3658509474017,3612.800216774271,3247.888820823828,2637.9117203335427,4585.658109061119,4132.975280782306,16538.465824391104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103305,G06007107,high,False,6225.147,0.8407500276235722,10,2236.0273890000008,2233.2454799999987,2236.063447699999,2205.932066099999,1827.342760499999,2538.8773929000004,1975.5956809,2841.8194009,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103309,G06006502,medium,False,6982.887,1.4172145412832236,15,2508.7454890000013,2470.3498000000027,2510.1860362,2476.4690176000004,2052.9807857,2729.8528401000003,2148.7536392,2949.6399867,0,0,1,0,23.245713118111325,6982.887,9811.11542937021,0.0,0.0,0.0,3535.4382132743085,3489.3498261528366,2910.3617209205477,3467.151070495007,2824.313580124618,3399.148540121751,3533.9976660743096,3362.6752408939046,9811.11542937021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103310,G06006515,medium,False,1635.0890000000002,1.4172145412832236,15,589.3790029999956,802.3298199999967,590.0715646,581.9174753000001,479.47449170000004,1404.2961532,950.6768886999998,2218.5383097,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103315,G06006522,medium,False,6865.545,0.8407500276235722,10,2460.946575000001,2428.0659599999963,2460.841788099998,2428.4843401999983,2022.0071728999985,2711.9401051999994,2137.6076596000003,2963.2221659,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103323,G06006516,high,False,11284.708,0.8407500276235722,10,4505.745846000004,4265.164569999994,4506.8255609,4452.088397,3764.465195599998,4237.370643799999,3551.377844099998,3968.124734299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103386,G06005909,low,True,4704.726,0.8648656126453748,8,1100.7900418500005,1023.5326095000008,1100.2983995249995,1085.3693653274995,897.8751975149995,1002.0226986974997,825.1660160924996,903.8212858050001,0,0,1,0,12.967795727249367,4704.726,6282.474480148674,0.0,0.0,0.0,1530.581529437532,1510.9940091419512,1264.945769731397,1323.8756694756134,1123.7711980170134,1117.3059538343152,1531.0731717625317,1403.7616688798153,6282.474480148674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103431,G06006525,high,False,4985.941,0.8407500276235722,10,1750.5757070000009,1806.0364800000004,1748.9009544999988,1724.670417599999,1420.2122633999998,2188.9892402999994,1655.1512472999996,2629.1809240000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10344,G06003757,medium,False,6005.754999999999,0.8648656126453748,8,2363.8160650000013,2371.345580000001,2364.1203297000006,2334.2582025000006,1959.0122589,2673.1753770999994,2111.2107170999993,2982.3158206999997,1,1,0,0,0.0,6005.754999999999,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1943.6729911638477,3521.5472488000255,1053.731450035113,4438.401683873108,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103442,G06006524,medium,False,8461.341,0.8407500276235722,10,3295.3604470000028,3187.4774199999983,3300.445441099999,3258.7654410999985,2735.1080797999984,3334.670861399998,2713.7800647999984,3369.0291554000005,1,1,0,0,0.0,8461.341,,,,,,,,,,,,,,4.0,7850.044458854135,0.9277541773643367,3370.418582767481,2444.065597016602,966.865228870504,5405.978861837533,126.03199105534179,111.88204025286916,0.0,1003.9104,590.9784,2007.8220000000001,125.99513610619113,289.79999999999995,,,,,,,,,,,,,,,,,False
103445,G06008303,medium,False,455.19899999999996,0.8536704995961909,6,152.05264299999905,420.4582900000007,152.03046659999998,149.89273109999996,123.04139329999997,1106.2122341,682.6180496,2060.4067526000003,1,1,0,0,0.0,455.19899999999996,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,568.7706737676033,7250.225073827238,1451.579047776301,383.78138076610867,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103462,G06003771,high,False,4254.134,0.995376512581759,9,1555.7145579999956,1645.5702599999984,1556.6264299000006,1535.5048093000003,1270.0915056000001,2069.0531088000002,1550.7127378999999,2581.5444462000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348,G06003712,high,False,21369.636,0.995376512581759,9,8996.785582000002,8282.212690000002,8997.474135599996,8894.586169799995,7601.8922883000005,7607.3763148,6681.105003599999,6217.7473984,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103492,G06003761,low,True,5671.573,0.8536704995961909,6,1402.3819581750024,1294.4513047499986,1402.7312226150004,1384.5797247825,1156.5220047750004,1229.3304067650004,1036.3669819575002,1056.0351617924998,1,1,0,0,0.0,5671.573,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,1129.6701025332486,2669.7505494170764,1045.992520031251,4964.25590517627,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
103514,G06003778,high,False,6520.1849999999995,0.8648656126453748,8,2470.101234999999,2453.4525399999975,2467.9016704000005,2436.7137407000005,2044.9753720000006,2746.3182606999994,2177.834819399999,3024.8703291999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103528,G06006502,low,True,783.108,1.4172145412832236,15,176.67679229999914,223.83269100000044,176.65104294,174.16748519999996,142.97199306749997,367.84707926249996,253.05193002749996,559.0566002625,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103542,G06006511,medium,False,2411.1720000000005,0.8407500276235722,10,883.6790239999995,1060.153940000001,884.735299,872.5561087000002,719.5097506999999,1605.2524812,1131.5354549999997,2325.7947851000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103568,G06003762,high,False,10709.433,0.8648656126453748,8,4468.071441000004,4254.528090000003,4470.027328599999,4417.186979099999,3753.2973280000006,4244.485281600001,3567.9044051000005,4019.0990385000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103642,G06006519,low,True,7947.492,0.8407500276235722,10,2084.1803914500006,1904.0462077500001,2085.7288756724997,2059.1371974149993,1724.9799767624995,1715.9188171574995,1480.8082827299995,1346.20083897,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103723,G06007108,low,True,7737.084000000001,0.8407500276235722,10,1932.5943886500013,1759.1353987500015,1933.9599534074998,1909.0572446924994,1596.2930726174995,1603.7600095199996,1377.1444189424997,1273.6572017100002,1,1,0,1,0.0,7737.084000000001,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,2962.9157133117874,2707.0950726043893,978.0187770226883,5142.949386249746,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
103774,G06003760,high,False,7709.990999999999,0.8536704995961909,6,3020.599786999998,2948.030209999999,3021.5967628000003,2984.4854317000004,2518.3563172,3162.314982,2564.2641015,3303.1575181000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103831,G06007112,medium,False,8546.33,0.8407500276235722,10,3276.3280199999995,3164.4505099999988,3279.939895899999,3238.4845878999986,2717.6213066999985,3319.320557199999,2699.5326230999985,3358.8699030000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103835,G06003760,medium,False,2702.862,0.8536704995961909,6,896.8054739999948,1059.5709600000002,895.4287727000003,882.8143345000003,724.3716596000003,1605.8946862000003,1130.0516585,2316.4367408000003,0,0,1,0,12.338201178745255,2702.862,4204.009810080673,0.0,0.0,0.0,1369.9276368673054,1350.7468079999792,1109.7689701348777,1927.5553170857177,1418.9432608750863,2485.3463283591227,1371.304338167304,1463.515877093516,4204.009810080673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103848,G06005921,low,True,7575.978999999999,0.8648656126453748,8,1958.8989665250033,1790.551032750001,1957.637573032501,1933.4347962525005,1629.3487171950007,1643.4325864875007,1420.2792811724999,1329.3701037824997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
