building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
116321,medium,468.5032538563331,192.92495197301344,F0_WF0_ROE0,10000.0,2609.4179772515618,2416.4930252785484,2640.0,223.50697472145157,44.74133307232415,13300.0,0.0,192.92495197301344,192.92495197301344,68.93872391301888,50484.83787427673,2872.0646564930403,2679.139704520027,447.875,2640.0,408.73529547997305,123.51475009025825,51332.62659562349,2830.2356922985764,2637.310740325563,447.875,2640.0,450.5642596744369,113.9296459792767
116367,medium,7122.469083906809,3241.1118073957023,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
116401,high,6252.6041474347385,2765.570572611904,F0_WF0_ROE0,10000.0,5513.129512132581,2747.558939520677,2640.0,-107.55893952067709,,,,,,,,,,,,,,,,,,,,
116592,medium,8110.072499793683,3840.37685583023,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
116714,medium,4400.788682042798,1850.8243039559625,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
116868,medium,3147.167807902931,1315.0388600545962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117079,high,5861.869688798892,2603.15529718917,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117088,medium,2774.342344440357,1154.5008574943631,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117172,high,11496.15692671622,5535.021657272175,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117371,high,6307.817290649551,2834.3690355770323,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117463,medium,5051.728740717022,2224.4643852284357,F0_WF0_ROE0,,,,,,,13997.273601002777,1368.307424076524,856.1569611519117,856.1569611519117,16.34895730120587,48997.27360100277,2290.7155665493065,66.25118132087073,447.875,2640.0,3021.6238186791293,16.215543873499584,51445.35818420692,2029.032910431646,-195.43147479678964,447.875,2640.0,3283.3064747967896,15.668765185068803
11754,medium,6777.761647588315,3087.8182606894743,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117569,low,7561.550588983233,2207.9134742017704,F0_WF0_ROE0,10000.0,3339.204857836742,1131.2913836349717,2640.0,1508.7086163650283,6.6281851190677665,,,,,,,,,,,,,,,,,,,
117570,low,4748.860356037149,1310.9634570397106,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117657,low,4549.438358035928,1276.3998423503572,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117852,low,4916.835502460786,1330.249265399882,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
117879,low,3414.085153385032,913.0826296712206,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
118272,high,1870.5141134573653,773.442939202802,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
118296,medium,6928.392216388469,3190.110094431859,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
118332,medium,8059.034612286579,3795.21033034792,F0_WF0_ROE0,,,,,,,17329.343597042935,2344.352412280231,1450.8579180676888,1450.8579180676888,11.944204447064571,52329.343597042935,2858.733029192095,-936.477301155825,447.875,2640.0,4024.352301155825,13.003171611494736,53776.34639442018,2718.279705225442,-1076.930625122478,447.875,2640.0,4164.805625122478,12.912090319422466
118471,high,7611.573995584873,3508.148291661293,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
118510,high,3116.8164631664827,1309.3989417337662,F0_WF0_ROE0,,,,,,,13300.0,932.2472341579644,377.15170757580177,377.15170757580177,35.26432396524919,48300.0,815.6758111867155,-493.7231305470507,447.875,2640.0,3581.5981305470505,13.485600069995206,48300.0,815.6758111867155,-493.7231305470507,447.875,2640.0,3581.5981305470505,13.485600069995206
118982,medium,5399.72696908174,2441.7242016118184,F0_WF0_ROE0,,,,,,,14382.852755544855,1577.7104415857102,864.0137600261082,864.0137600261082,16.64655520660949,49382.85275554485,1331.9738030011208,-1109.7503986106976,447.875,2640.0,4197.625398610698,11.764473497775496,48703.867104166544,1389.3019470011866,-1052.4222546106319,447.875,2640.0,4140.297254610632,11.763374489580416
119056,medium,5437.122916659684,2403.181276655878,F0_WF0_ROE0,,,,,,,14424.287155708784,1541.5331330856109,861.6481435702669,861.6481435702669,16.740344957909713,49424.287155708786,1636.5962545549726,-766.5850221009052,447.875,2640.0,3854.460022100905,12.822622850494549,49724.06082192419,1612.3326480796843,-790.8486285761935,447.875,2640.0,3878.7236285761937,12.819696782618399
11907,high,2104.5210544352585,887.0843269780992,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
119173,low,3308.385483311784,863.3843580010747,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
119267,medium,7391.724327467073,3411.897774262556,F0_WF0_ROE0,,,,,,,16589.969328826046,2088.0972526442183,1323.8005216183378,1323.8005216183378,12.532076440448076,51589.969328826046,3585.954183745175,174.05640948261907,447.875,2640.0,2913.818590517381,17.70527839197624,55533.833071712186,3197.2166607837444,-214.68111347881177,447.875,2640.0,3302.5561134788118,16.815409387007975
119281,medium,3746.449445538812,1569.8466668942408,F0_WF0_ROE0,10000.0,1727.302224636697,157.45555774245622,2640.0,2482.544442257544,4.028125269292795,,,,,,,,,,,,,,,,,,,
119366,medium,3040.844446485892,1280.9969876048003,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
119479,high,5992.289161226737,2686.894662133191,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
119513,medium,736.2902978882812,310.3231173679719,F0_WF0_ROE0,10000.0,1949.134013806689,1638.810896438717,2640.0,1001.189103561283,9.988123087266398,,,,,,,,,,,,,,,,,,,
119645,high,323.6855857627506,133.50036658729672,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120085,low,617.112998245002,165.44654782008544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120183,medium,10989.059892110892,5450.949261096702,F0_WF0_ROE0,,,,,,,20575.78733754822,2852.091558059,2598.857703037702,2598.857703037702,7.917242761501715,55575.787337548216,2514.771134955722,-2936.1781261409797,447.875,2640.0,6024.05312614098,9.225646947962787,54678.84444782759,2605.0565500389507,-2845.892711057751,447.875,2640.0,5933.7677110577515,9.214860963622144
120373,high,4356.600083320252,1911.314608093415,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12044,high,5914.938791127868,2654.5234597956687,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12075,high,4638.402407453727,1941.7692207515497,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12077,medium,2168.7353527951127,894.8928722724289,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120772,high,713.8822502062413,308.5948195895734,F0_WF0_ROE0,,,,,,,13300.0,0.0,308.5948195895734,308.5948195895734,43.09858479701249,48300.0,19.21390063306561,-289.38091895650774,447.875,2640.0,3377.2559189565077,14.301551661777399,48300.0,19.21390063306561,-289.38091895650774,447.875,2640.0,3377.2559189565077,14.301551661777399
120786,low,2242.738598762892,639.7266871093351,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120792,medium,5294.4480069840665,2315.215231927365,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120821,high,7825.491910363332,3648.919119495301,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120834,low,6153.123681095468,1743.3824639807826,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12092,medium,6488.295806428593,2888.802444535037,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
120962,medium,7155.441180161941,3303.6473464194028,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
121128,medium,4153.508597967131,1750.0627992779305,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
121169,low,3380.319416491233,879.5017565050183,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
121278,high,6690.020323556426,3023.451516002021,F0_WF0_ROE0,,,,,,,15812.487104741005,1936.7954507060865,1086.6560652959345,1086.6560652959345,14.55151046383265,50812.487104741005,1958.4682856011784,-1064.9832304008426,447.875,2640.0,4152.858230400842,12.235545806204051,50881.70641815632,1952.5850581205857,-1070.8664578814353,447.875,2640.0,4158.741457881435,12.234880896894396
121525,high,9528.578572486083,4595.482461440723,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
121587,high,5843.809194552568,2607.0483357638177,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
121755,high,7651.9602639118,3578.8045672127414,F0_WF0_ROE0,,,,,,,16878.30859086005,2212.331826866618,1366.4727403461234,1366.4727403461234,12.35173457363286,51878.30859086005,1740.8804110264657,-1837.9241561862757,447.875,2640.0,4925.7991561862755,10.53195774856278,50666.715363017836,1840.6014859210084,-1738.203081291733,447.875,2640.0,4826.078081291733,10.49852789564825
121945,low,7373.927667035939,2158.337157506871,F0_WF0_ROE0,10000.0,3766.98888657406,1608.651729067189,2640.0,1031.348270932811,9.69604573143408,16570.250776478944,1273.2556576821555,885.0814998247154,885.0814998247154,18.721723117883013,57480.723812797885,2457.152187736274,298.81503022940296,447.875,2640.0,2789.059969770597,20.609353845312164,57161.941076566,2474.687701759116,316.3505442522451,447.875,2640.0,2771.524455747755,20.624729093773684
12204,low,4460.16412561919,1221.7287822986546,F0_WF0_ROE0,,,,,,,13341.824907432485,740.2726339382386,481.4561483604159,481.4561483604159,27.711402072374938,48341.824907432485,820.079059615899,-401.6497226827555,447.875,2640.0,3489.5247226827555,13.85341235532705,48683.53308774866,796.0425340650731,-425.6862482335814,447.875,2640.0,3513.5612482335814,13.855894247531324
122627,low,16778.656610277332,5384.566040527567,F0_WF0_ROE0,,,,,,,26990.61254576907,2605.0850666227607,2779.480973904806,2779.480973904806,9.710666415482168,61990.612545769065,2397.327846291655,-2987.2381942359116,447.875,2640.0,6075.113194235912,10.20402592738288,61104.219488500676,2462.6832132924733,-2921.8828272350934,447.875,2640.0,6009.757827235093,10.16750112817988
122702,medium,5538.100303209095,2412.7598959902957,F0_WF0_ROE0,10000.0,3768.973586690008,1356.213690699712,2640.0,1283.786309300288,7.789458360441916,,,,,,,,,,,,,,,,,,,
122873,low,3301.572391226028,860.9872938545186,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
122917,high,3463.0470049694263,1445.0657305504562,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
122924,high,1679.1627701703508,708.7141114807692,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123022,high,796.78953090451,335.49385803032766,F0_WF0_ROE0,10000.0,918.2477954162182,582.7539373858906,2640.0,2057.246062614109,4.860867244676197,,,,,,,,,,,,,,,,,,,
123332,low,5609.964014312667,1553.5582589281744,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123340,low,1351.945079506083,355.0146398498041,F0_WF0_ROE0,,,,,,,13300.0,16.648455900841128,338.366183948963,338.366183948963,39.30652834387873,48300.0,0.0,-355.0146398498041,447.875,2640.0,3442.889639849804,14.028913224795403,48300.0,0.0,-355.0146398498041,447.875,2640.0,3442.889639849804,14.028913224795403
123370,low,1907.121306974252,499.138795368256,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123413,medium,5170.4268611067655,2229.8824727650344,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123455,medium,6332.265212552073,2810.0960362300034,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123545,medium,4824.736516020907,2185.491732018683,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123662,high,12854.143915552948,6371.29644893348,F0_WF0_ROE0,,,,,,,22642.28498694151,3300.5184138917293,3070.7780350417506,3070.7780350417506,7.3734684593162605,57642.28498694151,4209.628830090481,-2161.667618842999,447.875,2640.0,5249.542618842999,10.98043947296229,60354.19349804477,3945.1443716751487,-2426.1520772583312,447.875,2640.0,5514.027077258332,10.945574378291575
123763,high,9383.3983485497,4635.50281308184,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123794,low,4007.96467918516,1049.389483787268,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
123795,high,9753.57890233782,4724.504110335727,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
124218,high,5339.483013108317,2344.233605063094,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
124247,low,1728.5813989131586,454.1554166438716,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
124273,high,9396.372802975988,4504.931588792876,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
124389,medium,4908.003558006719,2140.547959826656,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
124419,medium,5064.177920137964,2150.9230029203045,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12458,low,6110.807451525885,1687.5325801592244,F0_WF0_ROE0,,,,,,,15170.72404017919,1035.2911492415892,652.2414309176352,652.2414309176352,23.2593688794586,50170.72404017919,1127.367626109654,-560.1649540495703,447.875,2640.0,3648.03995404957,13.75278907910159,50702.12521607873,1088.674822097076,-598.8577580621484,447.875,2640.0,3686.7327580621486,13.752590313253194
124701,medium,801.1670330435727,350.94572628808885,F0_WF0_ROE0,,,,,,,13300.0,0.0,350.94572628808885,350.94572628808885,37.897597844180964,48300.0,0.0,-350.94572628808885,447.875,2640.0,3438.8207262880887,14.045512646463457,48300.0,0.0,-350.94572628808885,447.875,2640.0,3438.8207262880887,14.045512646463457
12485,medium,5934.9511312479735,2564.5760816889106,F0_WF0_ROE0,,,,,,,14975.876693937607,1634.508882964286,930.0671987246246,930.0671987246246,16.101929747090974,49975.87669393761,1634.508882964286,-930.0671987246246,447.875,2640.0,4017.9421987246246,12.438177112105036,49975.87669393761,1634.508882964286,-930.0671987246246,447.875,2640.0,4017.9421987246246,12.438177112105036
124867,medium,3065.492942403953,1276.8017602809607,F0_WF0_ROE0,10000.0,1859.0540191592831,582.2522588783224,2640.0,2057.747741121678,4.859682166167269,,,,,,,,,,,,,,,,,,,
124951,low,7287.110063424328,2102.56882653116,F0_WF0_ROE0,,,,,,,16474.05759079166,1035.1570927133016,1067.4117338178585,1067.4117338178585,15.433648580822862,51474.057590791665,1075.377655962594,-1027.1911705685661,447.875,2640.0,4115.066170568566,12.508682839401256,52121.40991975328,1016.5292096757712,-1086.0396168553889,447.875,2640.0,4173.914616855389,12.487416419414288
125025,high,7501.066330318677,3504.6036190559616,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125051,high,10430.743358211132,4985.495178313177,F0_WF0_ROE0,10000.0,7216.659921699702,2231.1647433865246,2640.0,408.8352566134754,24.459730021411257,,,,,,,,,,,,,,,,,,,
125257,medium,6891.004112518544,3149.323126456912,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125291,low,1920.959747113165,503.638688539412,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125362,low,1760.43327105028,463.9749739292959,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125406,high,7078.333965011666,3348.964744973416,F0_WF0_ROE0,10000.0,3793.141347821832,444.17660284841577,2640.0,2195.8233971515842,4.554100303773049,16242.735403052875,2014.19477069324,1334.7699742801763,1334.7699742801763,12.168939754441485,52345.45388087501,1961.501549854116,-1387.4631951193,447.875,2640.0,4475.3381951193005,11.696424180403111,51061.20395481156,2055.060238586422,-1293.904506386994,447.875,2640.0,4381.779506386994,11.653074710944134
12545,low,1105.3096795659094,299.63573662659087,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125479,low,2934.334735293574,762.849436926961,F0_WF0_ROE0,10000.0,1546.2654469038948,783.4160099769339,2640.0,1856.5839900230662,5.386236256338589,,,,,,,,,,,,,,,,,,,
125547,medium,3229.225010598992,1349.8882384181563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125613,high,3545.139253098066,1476.740089405872,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125807,high,2032.7259015369748,843.3665502850594,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
125973,medium,6173.34618649762,2787.1993767983627,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126013,high,2990.7933472651125,1227.7038195160128,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126054,medium,11916.698409033474,5896.298759580138,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126153,high,8228.7670548616,3869.094434668438,F0_WF0_ROE0,10000.0,4639.718198343797,770.6237636753585,2640.0,1869.3762363246415,5.349377939916944,,,,,,,,,,,,,,,,,,,
126303,medium,7540.422491837048,3624.1293583371976,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126448,medium,4993.918962579543,2228.8154851207805,F0_WF0_ROE0,10000.0,3139.5916633248244,910.7761782040438,2640.0,1729.2238217959562,5.782941383269917,13933.220845667618,1421.9719153410117,806.8435697797688,806.8435697797688,17.268800753373725,51158.62572143945,2480.48786810668,251.67238298589928,447.875,2640.0,2836.2026170141007,18.03771896074839,52084.371857802806,2404.346777264738,175.53129214395767,447.875,2640.0,2912.3437078560423,17.884005832589505
12653,high,4785.026980649181,2137.0440435069286,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126662,high,5078.626954707854,2201.857387498586,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
126927,high,6535.0388159994445,2949.071280998709,F0_WF0_ROE0,,,,,,,15640.768878087134,1854.2917103777452,1094.7795706209638,1094.7795706209638,14.286683180629339,50640.76887808713,3739.73825114751,790.6669701488008,447.875,2640.0,2297.208029851199,22.044485401423298,56085.69971521969,3139.7626595828738,190.6913785841648,447.875,2640.0,2897.183621415835,19.358696943002517
126983,low,7596.274867332207,2197.706716814799,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127030,low,273.31471899236726,71.05601150595169,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127131,low,4016.423465213081,1050.573046449506,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127233,medium,5578.226232474007,2522.107805762472,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127386,medium,2219.290854916728,929.9777080141816,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127414,high,4673.800026561758,1945.041752738368,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127425,high,11098.600839920437,5375.128550086993,F0_WF0_ROE0,,,,,,,20697.157800388264,3141.4324725519755,2233.696077535017,2233.696077535017,9.265879099912508,55697.15780038826,2271.89100072738,-3103.237549359613,447.875,2640.0,6191.112549359613,8.996308394708377,53008.33195718199,2475.045876754721,-2900.0826733322715,447.875,2640.0,5987.957673332272,8.852489421102252
127456,low,2922.947097378468,763.9232976586044,F0_WF0_ROE0,10000.0,2836.9544550548767,2073.031157396272,2640.0,566.9688426037278,17.63765351562592,,,,,,,,,,,,,,,,,,,
12770,medium,4059.3572061237055,1703.1956372958352,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127789,low,3633.800250160579,953.4116652636924,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
127887,high,9269.54229830886,4348.260446238459,F0_WF0_ROE0,10000.0,5269.085923477824,920.8254772393648,2640.0,1719.1745227606352,5.816745110869889,,,,,,,,,,,,,,,,,,,
128116,low,4377.405374823455,1146.691742757965,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128157,medium,5947.496596986715,2685.7103574159687,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128200,low,3734.326638263001,985.1425972138608,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128308,medium,7395.193523975504,3448.5173380665656,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128390,high,6059.845592267124,2731.226296452928,F0_WF0_ROE0,,,,,,,15114.25872224001,1456.9026728538336,1274.3236235990946,1274.3236235990946,11.86061251815496,50114.25872224001,1691.5670219124374,-1039.6592745404907,447.875,2640.0,4127.5342745404905,12.141451866639951,50722.611378250775,1636.9119181713595,-1094.3143782815687,447.875,2640.0,4182.189378281569,12.128243556271554
128449,low,6272.068351324252,1761.878406761244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128624,low,3608.235466533006,935.5607401144872,F0_WF0_ROE0,,,,,,,13300.0,546.0892680484214,389.47147206606576,389.47147206606576,34.14884260828205,48300.0,892.1578655848982,-43.402874529588985,447.875,2640.0,3131.277874529589,15.425012386438587,49059.008834669345,838.0048191919199,-97.55592092256734,447.875,2640.0,3185.4309209225676,15.401058774321443
128823,low,7712.950554233629,2280.002903836292,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128883,high,6099.752239475569,2751.8590747868666,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128887,medium,3417.254724489142,1436.0007089450464,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
128925,medium,2211.9349312428776,914.4155203396728,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129091,low,4860.552619037045,1317.8268565167098,F0_WF0_ROE0,10000.0,2394.566984801944,1076.740128285234,2640.0,1563.259871714766,6.396889078353193,,,,,,,,,,,,,,,,,,,
129242,low,2850.669743911229,793.4175106561603,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
12926,high,7530.315517522164,3533.5633285994613,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129428,medium,3332.477075960484,1376.2751850113834,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129444,medium,4956.156675088831,2146.4472945761167,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129486,low,4101.889926684992,1104.1320562389326,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129547,low,8112.027927277721,2395.933732610053,F0_WF0_ROE0,10000.0,3622.4472955773504,1226.5135629672973,2640.0,1413.4864370327027,7.074705308805618,,,,,,,,,,,,,,,,,,,
129594,low,3577.698485085644,930.2844111951472,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129604,medium,4665.403302713175,2002.686291298696,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
129651,medium,4421.418638769549,1838.98805753114,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130097,medium,4314.268304205154,1800.2738460219855,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
13017,high,2468.364732100267,1047.732632153933,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130218,high,5404.179342979168,2353.0423685058954,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130287,low,8288.897633600927,2532.7617089054647,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130318,high,7076.960603043945,3182.864844917017,F0_WF0_ROE0,10000.0,4123.607694171009,940.7428492539921,2640.0,1699.257150746008,5.884924477504655,16241.213729368263,2019.8716021158853,1162.9932428011316,1162.9932428011316,13.965011258578278,53414.884667433726,3793.690787610101,610.825942693084,447.875,2640.0,2477.049057306916,21.563918772568506,56438.6138231236,3534.531097476214,351.66625255919735,447.875,2640.0,2736.2087474408027,20.62657459008238
130422,medium,1818.79972854966,750.6226078255837,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130478,medium,7440.652665026293,3428.9523108050653,F0_WF0_ROE0,10000.0,4071.975730046987,643.0234192419216,2640.0,1996.9765807580784,5.007569991734139,,,,,,,,,,,,,,,,,,,
130752,low,4679.562621816508,1250.0692585005086,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130760,medium,6685.401272598215,3037.782097327781,F0_WF0_ROE0,10000.0,4998.559534368235,1960.7774370404545,2640.0,679.2225629595455,14.722714681955582,,,,,,,,,,,,,,,,,,,
130803,high,2146.599695700648,903.8588406674382,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130858,low,12299.449018359075,3847.450967660952,F0_WF0_ROE0,,,,,,,22027.687635415165,2242.685434529123,1604.7655331318288,1604.7655331318288,13.726421200252453,57027.68763541516,1697.996328191989,-2149.454639468963,447.875,2640.0,5237.329639468962,10.888695492002192,55033.355190143004,1825.5656203372,-2021.8853473237518,447.875,2640.0,5109.760347323752,10.770241938835124
130930,high,5387.938588993292,2385.017665253239,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
130949,medium,488.0504873044719,201.085042955971,F0_WF0_ROE0,10000.0,1147.06873936224,945.983696406269,2640.0,1694.016303593731,5.9031309077638365,,,,,,,,,,,,,,,,,,,
